calendar.year,variable,trust.fund.ratio,cost.payroll,income.cost
2039,Increase FRA and EEA,-1.0249128164215326,0.1665816103139047,0.7258813336241456
2040,Increase FRA and EEA,-1.2443895392773556,0.166721634807582,0.7129718350236176
2041,Increase FRA and EEA,-1.476124012244828,0.16509286880401766,0.7082296848485964
2042,Increase FRA and EEA,-1.696236767511231,0.16500535272947323,0.6961177490867793
2043,Increase FRA and EEA,-1.9236876951164665,0.1653651180081246,0.68161328522042
2044,Increase FRA and EEA,-2.144539326642929,0.16519292937393876,0.6705125257426661
2045,Increase FRA and EEA,-2.3843618259717796,0.1623726403680553,0.6703432668676728
2046,Increase FRA and EEA,-2.616535640633838,0.16292098964283752,0.6550674088430445
2047,Increase FRA and EEA,-2.8538605516452638,0.16215293454071458,0.6455003872994709
2048,Increase FRA and EEA,-3.0755571236292187,0.16184625449466036,0.6346211030375217
2049,Increase FRA and EEA,-3.2981068664112585,0.16205137753849255,0.6215950823883718
2050,Increase FRA and EEA,-3.518920253806596,0.16233900732133533,0.6078649209696789
2051,Increase FRA and EEA,-3.752419908000446,0.16080753576965195,0.6021564254987818
2052,Increase FRA and EEA,-3.9845615062392876,0.1616220877503968,0.5853256453301647
2053,Increase FRA and EEA,-4.222613125951841,0.16094126766856792,0.5754237009632134
2054,Increase FRA and EEA,-4.464849013800566,0.16114681919756063,0.5613882123451832
2055,Increase FRA and EEA,-4.693953644145405,0.1618339566966262,0.545483887077253
2056,Increase FRA and EEA,-4.9379527047786755,0.16131088341083324,0.5342316742446418
2057,Increase FRA and EEA,-5.172786294855375,0.16057539969361848,0.5255077605953395
2058,Increase FRA and EEA,-5.4012190288230295,0.1613419797035061,0.5087684056259977
2059,Increase FRA and EEA,-5.63233030591311,0.1628844768713316,0.4887641204361595
2060,Increase FRA and EEA,-5.892596591219914,0.16182656097555553,0.47953238415289096
2061,Increase FRA and EEA,-6.115062623889258,0.16425272877936148,0.455391074382384
2062,Increase FRA and EEA,-6.378180109506177,0.16385834260872817,0.4425319851850071
2063,Increase FRA and EEA,-6.637383471970674,0.16501396332344515,0.42289246190572155
2064,Increase FRA and EEA,-6.928241745622363,0.16414477168964528,0.41074605297206607
2065,Increase FRA and EEA,-7.204579119578677,0.16337782929525518,0.3991005749736464
2066,Increase FRA and EEA,-7.474876777411212,0.16271178572527545,0.3871168502045035
2067,Increase FRA and EEA,-7.719242557358874,0.16590381597086026,0.35892717502033394
2068,Increase FRA and EEA,-8.020456125593434,0.16440336062737468,0.34851668683954157
2069,Increase FRA and EEA,-8.32454721738291,0.16499306098906202,0.328801357690361
2070,Increase FRA and EEA,-8.60270581650726,0.16572441670423518,0.3098889705027026
2071,Increase FRA and EEA,-8.901067032557332,0.16593229326905695,0.2925860964386712
2072,Increase FRA and EEA,-9.188848243909701,0.1653693616611241,0.2789067182366262
2073,Increase FRA and EEA,-9.461833918090344,0.16606127825374817,0.2604477575581277
2074,Increase FRA and EEA,-9.776650004810534,0.16595719491157243,0.24309860576909412
2075,Increase FRA and EEA,-10.101131555357183,0.16743289980458015,0.2181329891306673
2076,Increase FRA and EEA,-10.457229028101246,0.1664556345196649,0.2027429991837019
2077,Increase FRA and EEA,-10.78054366584004,0.16713924228603913,0.18140829623238083
2078,Increase FRA and EEA,-11.152578969775199,0.16598404685078977,0.165706451711632
2079,Increase FRA and EEA,-11.479979971849849,0.16521651628300132,0.15095812471250258
2080,Increase FRA and EEA,-11.825573382057804,0.1663112396134301,0.12691969332112718
2081,Increase FRA and EEA,-12.148161855210255,0.16568837386554722,0.11146981305337006
2082,Increase FRA and EEA,-12.5253620886098,0.16585185330798746,0.08917688761247342
2083,Increase FRA and EEA,-12.894410481583964,0.16472793827916818,0.07431688692299535
2084,Increase FRA and EEA,-13.281452133872499,0.16533745893271462,0.04981368677258374
2085,Increase FRA and EEA,-13.63130349628164,0.16575240958466855,0.027570165507429325
2086,Increase FRA and EEA,-13.961112604197957,0.16565786028817864,0.009722040659408999
2087,Increase FRA and EEA,-14.21931658020879,0.16739952014977777,-0.012783339336086538
2088,Increase FRA and EEA,-14.570515592040914,0.16779626854320887,-0.0344988662718936
2089,Increase FRA and EEA,-14.92715932045971,0.16819894444815853,-0.05654931929494167
2090,Increase FRA and EEA,-15.29060592267775,0.16860323746099318,-0.0789829017045972
2005,"$150,000 Tax Max",3.53329,0.11088980239288546,1.3242291064786946
2006,"$150,000 Tax Max",3.53329,0.11009089601242979,1.3410944130668447
2007,"$150,000 Tax Max",3.53329,0.1123532664358174,1.320248410011085
2008,"$150,000 Tax Max",3.53329,0.11533282945655698,1.2881884624797846
2009,"$150,000 Tax Max",3.53329,0.12744613244971578,1.1774406861465643
2010,"$150,000 Tax Max",3.53329,0.13811924563224573,1.096279995396659
2011,"$150,000 Tax Max",3.53329,0.13686109240963185,1.0937069511277275
2012,"$150,000 Tax Max",3.3952999999999998,0.13844612298021564,1.0692420270304666
2013,"$150,000 Tax Max",3.3047199999999997,0.13957097916062566,1.0390048169697323
2014,"$150,000 Tax Max",3.20296,0.14085104582818858,1.029148190822015
2015,"$150,000 Tax Max",3.1531143125305134,0.13029758252215484,1.0919333792974968
2016,"$150,000 Tax Max",2.932032298775765,0.13541029992572792,1.0453097523571522
2017,"$150,000 Tax Max",2.818761049409558,0.13336582925232482,1.056650326151757
2018,"$150,000 Tax Max",2.703542905462848,0.13426882629813447,1.049575847421919
2019,"$150,000 Tax Max",2.586872856609407,0.1361281916537802,1.0360389674305592
2020,"$150,000 Tax Max",2.466368812794878,0.139002418013748,1.0156570596115047
2021,"$150,000 Tax Max",2.3405195582647282,0.13970833283371623,1.0094971191489042
2022,"$150,000 Tax Max",2.209562736839651,0.14336802509584,0.983771896830421
2023,"$150,000 Tax Max",2.072130636038392,0.14406500049899612,0.9776862183117393
2024,"$150,000 Tax Max",1.9303342712373228,0.14831759572687578,0.9499078313963676
2025,"$150,000 Tax Max",1.769591350440956,0.15168549442428894,0.930804134597578
2026,"$150,000 Tax Max",1.6079320982565648,0.15229214196794538,0.9267653935301575
2027,"$150,000 Tax Max",1.4518197193907243,0.15461398176665828,0.9122716476863858
2028,"$150,000 Tax Max",1.2927913623902432,0.15534096643299056,0.9057710846873371
2029,"$150,000 Tax Max",1.1344100318569892,0.1570988630840406,0.8927160020992796
2030,"$150,000 Tax Max",0.974722985913878,0.15851887788704883,0.8770346048784943
2031,"$150,000 Tax Max",0.8063305550828135,0.15978331616760585,0.86140484296445885
2032,"$150,000 Tax Max",0.6344730384201878,0.1603572325557761,0.849251017660497
2033,"$150,000 Tax Max",0.45999158054098,0.16338167227367886,0.824725287503856
2034,"$150,000 Tax Max",0.27073005261594085,0.16533621142814056,0.8048874293530527
2035,"$150,000 Tax Max",0.07210998405786052,0.16554638111651596,0.7928436961924578
2036,"$150,000 Tax Max",-0.12883870456207117,0.1645009957998879,0.7871608079704683
2037,"$150,000 Tax Max",-0.32639448282259775,0.1649618412630181,0.7733616524942439
2038,"$150,000 Tax Max",-0.5295291565766693,0.16476830951579977,0.7629157609646494
2039,"$150,000 Tax Max",-0.7366067860908211,0.16460791680471396,0.7520489795651665
2040,"$150,000 Tax Max",-0.9423272121695655,0.16484898504028161,0.7393597618277786
2041,"$150,000 Tax Max",-1.1564906416291916,0.16353005317319827,0.7344485602642984
2042,"$150,000 Tax Max",-1.3626499829374956,0.16345107049425306,0.7231297869645524
2043,"$150,000 Tax Max",-1.57359240138642,0.1642020830533495,0.7077529167232126
2044,"$150,000 Tax Max",-1.7824518207634497,0.1641532019375138,0.6966337778258589
2045,"$150,000 Tax Max",-2.0044715464731073,0.16160373615693835,0.6965612280047718
2046,"$150,000 Tax Max",-2.219087226782588,0.16249797066492472,0.6806980455211963
2047,"$150,000 Tax Max",-2.439351908667066,0.16215428150581915,0.6701283640095805
2048,"$150,000 Tax Max",-2.6535242242363557,0.1617281691377724,0.6602083318839412
2049,"$150,000 Tax Max",-2.858454909876786,0.16245043533109313,0.6458012126506739
2050,"$150,000 Tax Max",-3.070211414493436,0.16292040603875033,0.6318021707626905
2051,"$150,000 Tax Max",-3.288726026127876,0.16168713814151262,0.625578810633889
2052,"$150,000 Tax Max",-3.510092454766129,0.1628139894639199,0.6079094828139182
2053,"$150,000 Tax Max",-3.7420211161274786,0.16208292071684038,0.5985454489827902
2054,"$150,000 Tax Max",-3.966549516780026,0.16303180928135208,0.5820960998995325
2055,"$150,000 Tax Max",-4.187538712453872,0.16388222872448477,0.566003883720681
2056,"$150,000 Tax Max",-4.422629244726124,0.16368252168315672,0.5537363330307502
2057,"$150,000 Tax Max",-4.643377267368834,0.16339781801751735,0.5436616189332005
2058,"$150,000 Tax Max",-4.873199886038173,0.16427696502121267,0.5263824796437808
2059,"$150,000 Tax Max",-5.1034314739933695,0.1660001582621429,0.5058956338437042
2060,"$150,000 Tax Max",-5.354049366689819,0.16516164923485865,0.4960644550413619
2061,"$150,000 Tax Max",-5.5847253718225955,0.16772002455120744,0.47125589228033626
2062,"$150,000 Tax Max",-5.8409792228195645,0.16748483120046131,0.45809208790870004
2063,"$150,000 Tax Max",-6.096756498047181,0.16890345431394718,0.43783504474506807
2064,"$150,000 Tax Max",-6.3677354078319786,0.1686406046955709,0.4240262384524413
2065,"$150,000 Tax Max",-6.652708674180351,0.16780008379118042,0.4121024848607163
2066,"$150,000 Tax Max",-6.914175387478018,0.1672438531484523,0.40007638347718943
2067,"$150,000 Tax Max",-7.173994083069962,0.17060552309893473,0.3709069334211239
2068,"$150,000 Tax Max",-7.45618187908075,0.16958703435130865,0.359282085697942
2069,"$150,000 Tax Max",-7.751310993040827,0.17051986005026043,0.33872235762277736
2070,"$150,000 Tax Max",-8.02079660845042,0.17181317205595983,0.3181479395254934
2071,"$150,000 Tax Max",-8.318633265908648,0.17235548584725838,0.2995334441906566
2072,"$150,000 Tax Max",-8.610386911394103,0.17197564522636932,0.2847562214866229
2073,"$150,000 Tax Max",-8.9076826601781125,0.17246031551250757,0.26614500240107514
2074,"$150,000 Tax Max",-9.231297702798287,0.17234073146388065,0.24843301118584823
2075,"$150,000 Tax Max",-9.56536323304767,0.1740719440488197,0.2224392873509527
2076,"$150,000 Tax Max",-9.912745356836378,0.17327254583011228,0.2065277904929138
2077,"$150,000 Tax Max",-10.237010288339444,0.17429527239852288,0.1839425218239828
2078,"$150,000 Tax Max",-10.60590852554451,0.17315327071057998,0.16802210795472194
2079,"$150,000 Tax Max",-10.960939593635931,0.17218046858077152,0.15218372445962605
2080,"$150,000 Tax Max",-11.295932038686162,0.17392495016919834,0.12649939826154408
2081,"$150,000 Tax Max",-11.619286229877275,0.17331915074565268,0.11075542706152429
2082,"$150,000 Tax Max",-11.984067703023806,0.17403875186484846,0.0869343035975276
2083,"$150,000 Tax Max",-12.344420753710033,0.1731723623331959,0.07115644863452852
2084,"$150,000 Tax Max",-12.720141803553963,0.17439155435565756,0.045063587232315065
2085,"$150,000 Tax Max",-13.070470284561331,0.17511164021303838,0.02177374993080569
2086,"$150,000 Tax Max",-13.376274996225673,0.1754979716380698,0.0033524168839607206
2087,"$150,000 Tax Max",-13.498406766743924,0.17960266447339832,-0.019603722202104303
2088,"$150,000 Tax Max",-13.887350732405977,0.18002951321292956,-0.043343085829743964
2089,"$150,000 Tax Max",-14.28203807983096,0.18046270800383488,-0.06743350499583844
2090,"$150,000 Tax Max",-14.683779665932626,0.18089760824701845,-0.0919211355917515
2005,"$180,000 Tax Max",3.53329,0.11088980239288546,1.3242291064786946
2006,"$180,000 Tax Max",3.53329,0.11009089601242979,1.3410944130668447
2007,"$180,000 Tax Max",3.53329,0.1123532664358174,1.320248410011085
2008,"$180,000 Tax Max",3.53329,0.11533282945655698,1.2881884624797846
2009,"$180,000 Tax Max",3.53329,0.12744613244971578,1.1774406861465643
2010,"$180,000 Tax Max",3.53329,0.13811924563224573,1.096279995396659
2011,"$180,000 Tax Max",3.53329,0.13686109240963185,1.0937069511277275
2012,"$180,000 Tax Max",3.3952999999999998,0.13844612298021564,1.0692420270304666
2013,"$180,000 Tax Max",3.3047199999999997,0.13957097916062566,1.0390048169697323
2014,"$180,000 Tax Max",3.20296,0.14085104582818858,1.029148190822015
2015,"$180,000 Tax Max",3.1531143125305134,0.13029758252215484,1.0919333792974968
2016,"$180,000 Tax Max",2.932014217713845,0.1345378178973957,1.0513464979121716
2017,"$180,000 Tax Max",2.8244251150394577,0.13191009327934952,1.067263026240531
2018,"$180,000 Tax Max",2.7187917785099915,0.13241638922245916,1.0632160920979994
2019,"$180,000 Tax Max",2.6139323832653214,0.1335269219288199,1.0550063197923993
2020,"$180,000 Tax Max",2.5095492283988365,0.13640613661121287,1.0344331507506679
2021,"$180,000 Tax Max",2.398827940249108,0.13713067027794845,1.0285460353040181
2022,"$180,000 Tax Max",2.2821659110314134,0.14081754146522554,1.0023561614790695
2023,"$180,000 Tax Max",2.1581345570559454,0.14150228377526625,0.9967861666616261
2024,"$180,000 Tax Max",2.0291530066396777,0.1457213114355283,0.9689281634227686
2025,"$180,000 Tax Max",1.880299148392301,0.1490486990954213,0.9502518487481836
2026,"$180,000 Tax Max",1.7308354479500372,0.1496554403045186,0.9470647702755659
2027,"$180,000 Tax Max",1.5871536197155398,0.15198885744698823,0.9331437224795485
2028,"$180,000 Tax Max",1.4406997103086119,0.15267358424416802,0.9279395037369566
2029,"$180,000 Tax Max",1.295241483222476,0.15441956279328906,0.9159800221778156
2030,"$180,000 Tax Max",1.1492896717937648,0.1559304785108991,0.9003531593924148
2031,"$180,000 Tax Max",0.9935190046005595,0.15714390102121964,0.8854966509259777
2032,"$180,000 Tax Max",0.8350939769032117,0.15772336254756825,0.8740054454716469
2033,"$180,000 Tax Max",0.6741892782101203,0.16080240803348908,0.8494922843818924
2034,"$180,000 Tax Max",0.49787973844192324,0.16272234578582892,0.8301840414723506
2035,"$180,000 Tax Max",0.31279260651191015,0.16305754432973268,0.8183366757455808
2036,"$180,000 Tax Max",0.12507350517702945,0.16195350402714034,0.8138590011470666
2037,"$180,000 Tax Max",-0.05832410977194693,0.1625009238377042,0.8003854915844484
2038,"$180,000 Tax Max",-0.24693081460931338,0.1623538898443284,0.7905770605103275
2039,"$180,000 Tax Max",-0.4384012328050341,0.16224757383148306,0.7803670741820256
2040,"$180,000 Tax Max",-0.6296558764531162,0.162561206166984,0.7681279385535644
2041,"$180,000 Tax Max",-0.8280605584858763,0.1613037756363695,0.764003079946236
2042,"$180,000 Tax Max",-1.019371662191775,0.1612307070003368,0.7535248266537765
2043,"$180,000 Tax Max",-1.214649816495562,0.16214336892266853,0.7381620744520943
2044,"$180,000 Tax Max",-1.41025726237074,0.16210759960972249,0.7277476457622918
2045,"$180,000 Tax Max",-1.6165083663537843,0.15962451367827046,0.7285599887780262
2046,"$180,000 Tax Max",-1.8149056712059075,0.16051649298558415,0.713544173638597
2047,"$180,000 Tax Max",-2.0189295202560786,0.1602434667431955,0.7035903413198209
2048,"$180,000 Tax Max",-2.2180441263449806,0.15990761220523425,0.694136237399963
2049,"$180,000 Tax Max",-2.409725049558589,0.16067346435727606,0.680194607415271
2050,"$180,000 Tax Max",-2.6079759289569893,0.16123108812244324,0.66648904118212
2051,"$180,000 Tax Max",-2.8128901373613915,0.15998772181480753,0.6612305204310278
2052,"$180,000 Tax Max",-3.019407820567317,0.1611498239266795,0.6441251628609671
2053,"$180,000 Tax Max",-3.236182078504254,0.16045161302557856,0.6355470988343351
2054,"$180,000 Tax Max",-3.4462254415670612,0.16154783790407662,0.6191096577208317
2055,"$180,000 Tax Max",-3.6548230674964577,0.16237464435557375,0.6037742884530554
2056,"$180,000 Tax Max",-3.876016246655939,0.1622330944186753,0.5920332473940818
2057,"$180,000 Tax Max",-4.084876026811134,0.16201023636753217,0.5823733635939489
2058,"$180,000 Tax Max",-4.3018557086170235,0.16293697996423823,0.5655325276147393
2059,"$180,000 Tax Max",-4.52026698667414,0.1646874331123136,0.5454686731713804
2060,"$180,000 Tax Max",-4.757889088885866,0.16383578999331652,0.536504165879044
2061,"$180,000 Tax Max",-4.977386576015857,0.16642756999769107,0.5119824448697545
2062,"$180,000 Tax Max",-5.221374584075591,0.16621231316632018,0.49943948893503554
2063,"$180,000 Tax Max",-5.464894414179026,0.1676704928432995,0.47961191336861875
2064,"$180,000 Tax Max",-5.72318430439632,0.16741198932225104,0.4665325429962294
2065,"$180,000 Tax Max",-5.994012144824422,0.16658446002021857,0.4554146158859993
2066,"$180,000 Tax Max",-6.243519680928964,0.16599545726812404,0.44425659396497585
2067,"$180,000 Tax Max",-6.491443854229856,0.16944560643305165,0.4151433794259278
2068,"$180,000 Tax Max",-6.761682315801933,0.16840307760290038,0.40436812578862086
2069,"$180,000 Tax Max",-7.043047042051826,0.16930557461829895,0.38466678772761537
2070,"$180,000 Tax Max",-7.301191696137917,0.1706823592649391,0.36429506822505303
2071,"$180,000 Tax Max",-7.586553674760797,0.17133183903318538,0.34588636494320746
2072,"$180,000 Tax Max",-7.866873729671641,0.17093493013554573,0.33185321647996346
2073,"$180,000 Tax Max",-8.152261500415884,0.17135117791519267,0.314194974768555
2074,"$180,000 Tax Max",-8.462069587352591,0.17128325740752506,0.29705172974536675
2075,"$180,000 Tax Max",-8.781816003872908,0.17305414373651992,0.2716146628558966
2076,"$180,000 Tax Max",-9.11494531225554,0.17226450915195116,0.2565104148732719
2077,"$180,000 Tax Max",-9.426655895187032,0.17327795661422948,0.2346188790595424
2078,"$180,000 Tax Max",-9.77956903899194,0.1720930015003243,0.21984929357854768
2079,"$180,000 Tax Max",-10.119465183762161,0.17116431851885797,0.20472727967014293
2080,"$180,000 Tax Max",-10.440764365463172,0.17294507702272002,0.17957712472478848
2081,"$180,000 Tax Max",-10.752146656213286,0.17232831138885962,0.16459142287197498
2082,"$180,000 Tax Max",-11.10217224724545,0.17303991223639814,0.14160242083451235
2083,"$180,000 Tax Max",-11.448178199695146,0.17221248900544486,0.12651684676361097
2084,"$180,000 Tax Max",-11.808391957174697,0.17345917385961745,0.10114071435505845
2085,"$180,000 Tax Max",-12.146053425915982,0.17418472251745093,0.07850236970226472
2086,"$180,000 Tax Max",-12.442329487656336,0.17451272538698706,0.06085288301716852
2087,"$180,000 Tax Max",-12.567492871123674,0.17871078797362142,0.03716087251174466
2088,"$180,000 Tax Max",-12.942572405288775,0.179135578126856,0.014200262411909118
2089,"$180,000 Tax Max",-13.32325724752327,0.17956668211075832,-0.00910369286308451
2090,"$180,000 Tax Max",-13.710775679314898,0.17999948154664208,-0.03279230263334928
2005,Eliminate the Tax Max,3.53329,0.11088980239288546,1.3242291064786946
2006,Eliminate the Tax Max,3.53329,0.11009089601242979,1.3410944130668447
2007,Eliminate the Tax Max,3.53329,0.1123532664358174,1.320248410011085
2008,Eliminate the Tax Max,3.53329,0.11533282945655698,1.2881884624797846
2009,Eliminate the Tax Max,3.53329,0.12744613244971578,1.1774406861465643
2010,Eliminate the Tax Max,3.53329,0.13811924563224573,1.096279995396659
2011,Eliminate the Tax Max,3.53329,0.13686109240963185,1.0937069511277275
2012,Eliminate the Tax Max,3.3952999999999998,0.13844612298021564,1.0692420270304666
2013,Eliminate the Tax Max,3.3047199999999997,0.13957097916062566,1.0390048169697323
2014,Eliminate the Tax Max,3.20296,0.14085104582818858,1.029148190822015
2015,Eliminate the Tax Max,3.1531143125305134,0.13029758252215484,1.0919333792974968
2016,Eliminate the Tax Max,2.9318151311614646,0.11704269887643116,1.1914052612051254
2017,Eliminate the Tax Max,2.9566445746158676,0.11648333463942445,1.1980504748425194
2018,Eliminate the Tax Max,2.9656602372089265,0.11831527737978294,1.1848223339739197
2019,Eliminate the Tax Max,2.9594578152346616,0.11898823887004346,1.1821096766517951
2020,Eliminate the Tax Max,2.9533833251104316,0.12230176753535563,1.1564863011283153
2021,Eliminate the Tax Max,2.9311873801725583,0.12241068939756619,1.1580520112269197
2022,Eliminate the Tax Max,2.9030700346037235,0.12669805238866635,1.1247959717113467
2023,Eliminate the Tax Max,2.859291733240919,0.12616494201963477,1.1315400777820657
2024,Eliminate the Tax Max,2.8147809587413275,0.12962353882998798,1.1071487146688832
2025,Eliminate the Tax Max,2.7474817038493247,0.13362955467375814,1.0848894980060284
2026,Eliminate the Tax Max,2.6767550234172854,0.13320912121975387,1.0949718705169484
2027,Eliminate the Tax Max,2.6209965806290545,0.13663615974128357,1.0780878471196502
2028,Eliminate the Tax Max,2.556771773211086,0.13628052616879735,1.0874592684873787
2029,Eliminate the Tax Max,2.501460360357462,0.13845446393506064,1.0800237041146792
2030,Eliminate the Tax Max,2.448195048795806,0.14054388038946322,1.064008124855795
2031,Eliminate the Tax Max,2.376179991366292,0.14252971447376342,1.047593765641932
2032,Eliminate the Tax Max,2.300769897988199,0.1422447288946056,1.045667859306884
2033,Eliminate the Tax Max,2.2295029727691302,0.1439789192685641,1.03099989064895
2034,Eliminate the Tax Max,2.1471315433827565,0.14642577947163402,1.0110273800025742
2035,Eliminate the Tax Max,2.055453335144569,0.14798562390693729,0.9974385045422538
2036,Eliminate the Tax Max,1.954288507176757,0.14695733159987337,0.9986907030614695
2037,Eliminate the Tax Max,1.8617400185948139,0.1476710408775165,0.9889088283004069
2038,Eliminate the Tax Max,1.7698810528509592,0.14834696581045267,0.9801217655952424
2039,Eliminate the Tax Max,1.6785985890638775,0.14779034476810565,0.978508821783419
2040,Eliminate the Tax Max,1.581315245899546,0.1486659062591133,0.9681399319532512
2041,Eliminate the Tax Max,1.4865400227117558,0.14730534414239455,0.9719047687756087
2042,Eliminate the Tax Max,1.3945921598898814,0.14763099131076524,0.9650057949086975
2043,Eliminate the Tax Max,1.3014082932931013,0.14865114569989732,0.9540330270702341
2044,Eliminate the Tax Max,1.197698800597699,0.14978626206147344,0.9423341421330315
2045,Eliminate the Tax Max,1.0927669980378885,0.147258547781393,0.9514040346555014
2046,Eliminate the Tax Max,1.002046426178958,0.1473784555731224,0.9464991532783844
2047,Eliminate the Tax Max,0.9097981337864429,0.1485182439385322,0.9348561178933259
2048,Eliminate the Tax Max,0.8070501756562954,0.14797848781356246,0.9324525641060958
2049,Eliminate the Tax Max,0.7044472703510487,0.14891724546217758,0.9221199769622812
2050,Eliminate the Tax Max,0.5980098805017343,0.151103804204687,0.9040173550431446
2051,Eliminate the Tax Max,0.47924136640985926,0.14879264135454418,0.9107976695291156
2052,Eliminate the Tax Max,0.37309880417059516,0.1512904868376154,0.8910527266760913
2053,Eliminate the Tax Max,0.25282522870943264,0.14980254088929315,0.8931217404017469
2054,Eliminate the Tax Max,0.13946247895283026,0.1511916970092897,0.8798928702261938
2055,Eliminate the Tax Max,0.018474751962246592,0.1520925126466469,0.8686777594016444
2056,Eliminate the Tax Max,-0.10765118168541951,0.1535315511042844,0.8539353107403176
2057,Eliminate the Tax Max,-0.2416885233593678,0.15278223636684948,0.8515843090622245
2058,Eliminate the Tax Max,-0.37191305734372476,0.15438345145678128,0.8355875515708094
2059,Eliminate the Tax Max,-0.5121460751135679,0.1569701699803505,0.814759535934923
2060,Eliminate the Tax Max,-0.6664379483679057,0.15480217164618826,0.8177935153330981
2061,Eliminate the Tax Max,-0.8081085428856415,0.15829806434299215,0.7917106999540016
2062,Eliminate the Tax Max,-0.9710898460915202,0.1570309466026187,0.789115752308237
2063,Eliminate the Tax Max,-1.1278095275929843,0.15995380078824165,0.7661359887338599
2064,Eliminate the Tax Max,-1.3020330045414696,0.15988287467396178,0.7572179588384915
2065,Eliminate the Tax Max,-1.4801497260449876,0.16043850734552206,0.7446389291380906
2066,Eliminate the Tax Max,-1.6572131352705566,0.15736668692036584,0.7505280970031103
2067,Eliminate the Tax Max,-1.8209960680837738,0.1632199587502013,0.7125909549026762
2068,Eliminate the Tax Max,-2.0159403279936434,0.16068450815595642,0.7135253392622672
2069,Eliminate the Tax Max,-2.202931217643201,0.16093689062886063,0.7020937031238226
2070,Eliminate the Tax Max,-2.383073528125123,0.16230943267899078,0.6857641424615281
2071,Eliminate the Tax Max,-2.576876722109891,0.16403897222205754,0.6669270806273446
2072,Eliminate the Tax Max,-2.7766779323174533,0.1637079196832438,0.6573035953050872
2073,Eliminate the Tax Max,-2.977850174209471,0.16383945769950303,0.6458358866348285
2074,Eliminate the Tax Max,-3.1917613958353908,0.16329368095608465,0.6365415067661624
2075,Eliminate the Tax Max,-3.4063570470978237,0.1657590822913267,0.6128567122814615
2076,Eliminate the Tax Max,-3.6360228129751446,0.16450318369888975,0.6060130499319148
2077,Eliminate the Tax Max,-3.8550356753943436,0.16598059325919945,0.5869012916928038
2078,Eliminate the Tax Max,-4.094112822659972,0.16571987574083286,0.5749032438357298
2079,Eliminate the Tax Max,-4.333058704189359,0.16416734189308013,0.5683251491874634
2080,Eliminate the Tax Max,-4.55982492340148,0.16596482725697698,0.5478872707460632
2081,Eliminate the Tax Max,-4.782685568840592,0.1655154157716194,0.537431261282872
2082,Eliminate the Tax Max,-5.026813907434828,0.16625869068436133,0.5202273738938992
2083,Eliminate the Tax Max,-5.273182825810487,0.16462415458873347,0.5147530696789393
2084,Eliminate the Tax Max,-5.516368142007056,0.16665662215838836,0.4919593356946201
2085,Eliminate the Tax Max,-5.759409666263359,0.16837678982420995,0.4696846749232214
2086,Eliminate the Tax Max,-5.98681983083525,0.16779059818184386,0.4599692013906187
2087,Eliminate the Tax Max,-6.12602650004824,0.17278053402098073,0.4306819324643377
2088,Eliminate the Tax Max,-6.404481512192991,0.17319166924689175,0.4131492682762051
2089,Eliminate the Tax Max,-6.68757868172405,0.17360890370866153,0.39532695989803135
2090,Eliminate the Tax Max,-6.975974512052492,0.17402776630043382,0.377207377076794
2005,14.4% Payroll Tax,3.53329,0.11088980239288546,1.3242291064786946
2006,14.4% Payroll Tax,3.53329,0.11009089601242979,1.3410944130668447
2007,14.4% Payroll Tax,3.53329,0.1123532664358174,1.320248410011085
2008,14.4% Payroll Tax,3.53329,0.11533282945655698,1.2881884624797846
2009,14.4% Payroll Tax,3.53329,0.12744613244971578,1.1774406861465643
2010,14.4% Payroll Tax,3.53329,0.13811924563224573,1.096279995396659
2011,14.4% Payroll Tax,3.53329,0.13686109240963185,1.0937069511277275
2012,14.4% Payroll Tax,3.3952999999999998,0.13844612298021564,1.0692420270304666
2013,14.4% Payroll Tax,3.3047199999999997,0.13957097916062566,1.0390048169697323
2014,14.4% Payroll Tax,3.20296,0.14085104582818858,1.029148190822015
2015,14.4% Payroll Tax,3.1531092478718277,0.13029779181169449,1.0919316918330106
2016,14.4% Payroll Tax,2.932004642436806,0.13657758323666966,1.0522268494654172
2017,14.4% Payroll Tax,2.825299151541891,0.13537135956149632,1.0728684790921135
2018,14.4% Payroll Tax,2.7249678933937185,0.13688688368627222,1.0768518289387732
2019,14.4% Payroll Tax,2.6327050745519385,0.1388238446897363,1.0781642155641888
2020,14.4% Payroll Tax,2.549181855942825,0.14180779461369872,1.0722568502028667
2021,14.4% Payroll Tax,2.472124009348025,0.14267160616490743,1.0809121184507269
2022,14.4% Payroll Tax,2.4005836361963695,0.14656627552260001,1.0686292621004625
2023,14.4% Payroll Tax,2.332935960843538,0.1474666368244511,1.0776203286415773
2024,14.4% Payroll Tax,2.270214747612682,0.15194170259906362,1.0633835291126505
2025,14.4% Payroll Tax,2.196597709120293,0.15557798103217094,1.0590495724502766
2026,14.4% Payroll Tax,2.1333002973241433,0.1563036523920835,1.0601107364438105
2027,14.4% Payroll Tax,2.07534158130847,0.15883183580778323,1.0500106319246714
2028,14.4% Payroll Tax,2.0146862200887146,0.15970065115963689,1.0500287315217598
2029,14.4% Payroll Tax,1.9546368993670313,0.16163595498411787,1.0436871277166104
2030,14.4% Payroll Tax,1.8968239897631647,0.16313291035763366,1.0326608679978113
2031,14.4% Payroll Tax,1.8270555474183467,0.16450959878933064,1.021388782866464
